City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,oyama,36.3,139.8,19.12,70,83,3.65,JP,1727107541
1,adamstown,-25.066,-130.1015,19.63,83,99,5.5,PN,1727107460
2,kudahuvadhoo,2.6708,72.8944,28.63,78,93,5.52,MV,1727107543
3,hithadhoo,-0.6,73.0833,28.49,73,100,4.24,MV,1727107544
4,rundu,-17.9333,19.7667,32.35,19,83,2.53,NA,1727107546
5,edinburgh of the seven seas,-37.0676,-12.3116,13.23,76,51,7.36,SH,1727107547
6,hawaiian paradise park,19.5933,-154.9731,20.73,89,75,3.6,US,1727107056
7,tiksi,71.6872,128.8694,-3.32,81,93,3.26,RU,1727107549
8,port-aux-francais,-49.35,70.2167,1.35,84,52,13.62,TF,1727107550
9,saipan,15.1355,145.701,28.39,89,40,1.54,MP,1727107175
10,ushuaia,-54.8,-68.3,4.81,56,40,5.66,AR,1727107437
11,mgandu,-5.95,34.1333,24.94,23,48,4.51,TZ,1727107553
12,suoyarvi,62.0833,32.35,6.7,74,100,2.15,RU,1727107554
13,stanley,54.868,-1.6985,11.82,96,100,2.57,GB,1727107010
14,aykhal,66.0,111.5,5.81,95,100,4.28,RU,1727107556
15,ancud,-41.8697,-73.8203,8.08,60,75,6.11,CL,1727107557
16,port mathurin,-19.6833,63.4167,22.5,76,8,7.84,MU,1727107558
17,tobelo,1.7284,128.0095,26.94,79,25,0.28,ID,1727106986
18,chemolgan,43.1897,76.5292,19.03,66,100,1.91,KZ,1727107561
19,blackmans bay,-43.0167,147.3167,5.07,85,97,0.89,AU,1727106990
20,marion,39.7684,-86.1555,22.36,84,100,3.09,US,1727107563
21,college,64.8569,-147.8028,5.44,62,75,3.6,US,1727107564
22,acarau,-2.8856,-40.12,30.92,53,5,10.55,BR,1727107267
23,san patricio,28.017,-97.5169,30.97,58,6,3.12,US,1727107026
24,iqaluit,63.7506,-68.5145,2.85,86,20,1.54,CA,1727107004
25,kayangel,8.0823,134.7173,28.33,73,99,1.11,PW,1727107568
26,khanty-mansiysk,61.0042,69.0019,6.06,70,20,6.0,RU,1727107546
27,enewetak,11.3474,162.3373,28.33,68,85,0.2,MH,1727107074
28,kupang,-10.1667,123.5833,27.32,94,13,0.51,ID,1727107571
29,olonkinbyen,70.9221,-8.7187,0.63,70,33,1.81,SJ,1727107205
30,quesada,10.3238,-84.4271,27.27,71,99,2.21,CR,1727107574
31,cannonvale,-20.2833,148.7,21.66,81,76,6.76,AU,1727107449
32,cerritos,33.8583,-118.0648,17.99,94,100,2.06,US,1727107576
33,kovur,14.4833,79.9833,29.53,71,89,3.38,IN,1727107577
34,acapulco de juarez,16.8634,-99.8901,28.9,79,100,2.06,MX,1727107578
35,iquique,-20.2208,-70.1431,19.16,68,92,3.89,CL,1727107579
36,verkhnevilyuysk,63.4453,120.3167,4.9,76,98,1.87,RU,1727107580
